DeployID,time,dt,Longitude,Latitude,Loc.Class
172066,2017-08-31T07:45:00Z,7,-80.8029,72.1745,A
172066,2017-08-31T07:52:00Z,12,-80.7732,72.1512,GPS
172066,2017-08-31T08:04:00Z,5,-80.7472,72.1473,GPS
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,0,NA,NA,NA
172066,2017-08-31T08:09:00Z,36,NA,NA,NA
172066,2017-08-31T08:45:00Z,5,-80.6631,72.1286,GPS
172066,2017-08-31T08:50:00Z,0,-80.665,72.127,1
172066,2017-08-31T08:50:00Z,0,-80.665,72.127,1
172066,2017-08-31T08:50:00Z,0,-80.665,72.127,1
172066,2017-08-31T08:50:00Z,0,-80.665,72.127,1
172066,2017-08-31T08:50:00Z,0,-80.665,72.127,1
172066,2017-08-31T08:50:00Z,8,-80.665,72.127,1
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,0,NA,NA,NA
172066,2017-08-31T08:58:00Z,11,NA,NA,NA
172066,2017-08-31T09:09:00Z,15,-80.7483,72.1711,B
172066,2017-08-31T09:24:00Z,0,-80.7105,72.1622,B
172066,2017-08-31T09:24:00Z,0,-80.7105,72.1622,B
172066,2017-08-31T09:24:00Z,0,-80.6811,72.1049,B
172066,2017-08-31T09:24:00Z,10,-80.6811,72.1049,B
172066,2017-08-31T09:34:00Z,1,-80.6816,72.1321,GPS
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,0,NA,NA,NA
172066,2017-08-31T09:35:00Z,9,NA,NA,NA
172066,2017-08-31T09:44:00Z,26,-80.7109,72.1371,GPS
172066,2017-08-31T10:10:00Z,1,-80.7735,72.1514,GPS
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,0,NA,NA,NA
172066,2017-08-31T10:11:00Z,17,NA,NA,NA
172066,2017-08-31T10:28:00Z,0,-80.733,72.1762,1
172066,2017-08-31T10:28:00Z,0,-80.733,72.1762,1
172066,2017-08-31T10:28:00Z,0,-80.733,72.1762,1
172066,2017-08-31T10:28:00Z,0,-80.733,72.1762,1
172066,2017-08-31T10:28:00Z,0,-80.733,72.1762,1
172066,2017-08-31T10:28:00Z,0,-80.733,72.1762,1
172066,2017-08-31T10:28:00Z,14,-80.733,72.1762,1
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,0,NA,NA,NA
172066,2017-08-31T10:42:00Z,12,NA,NA,NA
172066,2017-08-31T10:54:00Z,0,-80.8569,72.1992,A
172066,2017-08-31T10:54:00Z,0,-80.8569,72.1992,A
172066,2017-08-31T10:54:00Z,6,-80.8569,72.1992,A
172066,2017-08-31T11:00:00Z,8,-80.8892,72.1889,GPS
172066,2017-08-31T11:08:00Z,0,-80.752,72.1675,0
172066,2017-08-31T11:08:00Z,0,-80.752,72.1675,0
172066,2017-08-31T11:08:00Z,0,-80.752,72.1675,0
172066,2017-08-31T11:08:00Z,0,-80.752,72.1675,0
172066,2017-08-31T11:08:00Z,0,-80.752,72.1675,0
172066,2017-08-31T11:08:00Z,2,-80.752,72.1675,0
172066,2017-08-31T11:10:00Z,1,-80.9116,72.1949,GPS
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,0,NA,NA,NA
172066,2017-08-31T11:11:00Z,1,NA,NA,NA
172066,2017-08-31T11:12:00Z,0,-80.9374,72.1942,2
172066,2017-08-31T11:12:00Z,0,-80.9374,72.1942,2
172066,2017-08-31T11:12:00Z,0,-80.9374,72.1942,2
172066,2017-08-31T11:12:00Z,0,-80.9374,72.1942,2
172066,2017-08-31T11:12:00Z,12,-80.9374,72.1942,2
172066,2017-08-31T11:24:00Z,7,-80.9473,72.1913,B
172066,2017-08-31T11:31:00Z,6,-80.9255,72.1983,GPS
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,0,NA,NA,NA
172066,2017-08-31T11:37:00Z,21,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,0,NA,NA,NA
172066,2017-08-31T11:58:00Z,11,NA,NA,NA
172066,2017-08-31T12:09:00Z,0,-80.9479,72.1951,2
172066,2017-08-31T12:09:00Z,0,-80.9479,72.1951,2
172066,2017-08-31T12:09:00Z,0,-80.9479,72.1951,2
172066,2017-08-31T12:09:00Z,0,-80.9479,72.1951,2
172066,2017-08-31T12:09:00Z,0,-80.9479,72.1951,2
172066,2017-08-31T12:09:00Z,2,-80.9479,72.1951,2
172066,2017-08-31T12:11:00Z,3,-80.941,72.1982,GPS
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,0,NA,NA,NA
172066,2017-08-31T12:14:00Z,6,NA,NA,NA
172066,2017-08-31T12:20:00Z,11,-80.9421,72.1987,GPS
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,0,NA,NA,NA
172066,2017-08-31T12:31:00Z,9,-80.9444,72.1993,GPS
172066,2017-08-31T12:40:00Z,0,-80.9539,72.1972,3
172066,2017-08-31T12:40:00Z,0,-80.9539,72.1972,3
172066,2017-08-31T12:40:00Z,0,-80.9539,72.1972,3
172066,2017-08-31T12:40:00Z,0,-80.9539,72.1972,3
172066,2017-08-31T12:40:00Z,0,-80.9539,72.1972,3
172066,2017-08-31T12:40:00Z,0,-80.9539,72.1972,3
172066,2017-08-31T12:40:00Z,4,-80.9539,72.1972,3
172066,2017-08-31T12:44:00Z,0,-80.9252,72.2017,2
172066,2017-08-31T12:44:00Z,0,-80.9252,72.2017,2
172066,2017-08-31T12:44:00Z,0,-80.9252,72.2017,2
172066,2017-08-31T12:44:00Z,0,-80.9252,72.2017,2
172066,2017-08-31T12:44:00Z,0,-80.9252,72.2017,2
172066,2017-08-31T12:44:00Z,0,-80.9252,72.2017,2
172066,2017-08-31T12:44:00Z,3,-80.9252,72.2017,2
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,0,NA,NA,NA
172066,2017-08-31T12:47:00Z,8,NA,NA,NA
172066,2017-08-31T12:55:00Z,0,-80.9311,72.2001,3
172066,2017-08-31T12:55:00Z,0,-80.9311,72.2001,3
172066,2017-08-31T12:55:00Z,0,-80.9311,72.2001,3
172066,2017-08-31T12:55:00Z,0,-80.9311,72.2001,3
172066,2017-08-31T12:55:00Z,7,-80.9311,72.2001,3
172066,2017-08-31T13:02:00Z,4,-80.9187,72.1983,GPS
172066,2017-08-31T13:06:00Z,0,-80.9473,72.1962,1
172066,2017-08-31T13:06:00Z,0,-80.9473,72.1962,1
172066,2017-08-31T13:06:00Z,0,-80.9473,72.1962,1
172066,2017-08-31T13:06:00Z,4,-80.9473,72.1962,1
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,0,NA,NA,NA
172066,2017-08-31T13:10:00Z,6,NA,NA,NA
172066,2017-08-31T13:16:00Z,26,-80.9099,72.1974,GPS
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,0,NA,NA,NA
172066,2017-08-31T13:42:00Z,14,NA,NA,NA
172066,2017-08-31T13:56:00Z,2,-80.934,72.2023,B
172066,2017-08-31T13:58:00Z,0,-80.9462,72.1964,A
172066,2017-08-31T13:58:00Z,0,-80.9462,72.1964,A
172066,2017-08-31T13:58:00Z,10,-80.9462,72.1964,A
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,0,NA,NA,NA
172066,2017-08-31T14:08:00Z,4,NA,NA,NA
172066,2017-08-31T14:12:00Z,0,-80.9747,72.2148,2
172066,2017-08-31T14:12:00Z,0,-80.9747,72.2148,2
172066,2017-08-31T14:12:00Z,0,-80.9747,72.2148,2
172066,2017-08-31T14:12:00Z,13,-80.9747,72.2148,2
172066,2017-08-31T14:25:00Z,0,-80.9195,72.2038,1
172066,2017-08-31T14:25:00Z,0,-80.9195,72.2038,1
172066,2017-08-31T14:25:00Z,0,-80.9195,72.2038,1
172066,2017-08-31T14:25:00Z,0,-80.9195,72.2038,1
172066,2017-08-31T14:25:00Z,7,-80.9195,72.2038,1
172066,2017-08-31T14:32:00Z,0,-80.92,72.204,B
172066,2017-08-31T14:32:00Z,8,-80.9003,72.1977,GPS
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,0,NA,NA,NA
172066,2017-08-31T14:40:00Z,6,NA,NA,NA
172066,2017-08-31T14:46:00Z,0,-80.8641,72.1969,A
172066,2017-08-31T14:46:00Z,0,-80.8641,72.1969,A
172066,2017-08-31T14:46:00Z,15,-80.8641,72.1969,A
172066,2017-08-31T15:01:00Z,4,-80.8982,72.1981,GPS
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,0,NA,NA,NA
172066,2017-08-31T15:05:00Z,28,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,0,NA,NA,NA
172066,2017-08-31T15:33:00Z,6,NA,NA,NA
172066,2017-08-31T15:39:00Z,0,-80.8754,72.1948,GPS
172066,2017-08-31T15:39:00Z,0,-80.8242,72.1949,A
172066,2017-08-31T15:39:00Z,0,-80.8242,72.1949,A
172066,2017-08-31T15:39:00Z,13,-80.8242,72.1949,A
172066,2017-08-31T15:52:00Z,0,-80.869,72.1905,2
172066,2017-08-31T15:52:00Z,0,-80.869,72.1905,2
172066,2017-08-31T15:52:00Z,0,-80.869,72.1905,2
172066,2017-08-31T15:52:00Z,0,-80.869,72.1905,2
172066,2017-08-31T15:52:00Z,9,-80.869,72.1905,2
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,0,NA,NA,NA
172066,2017-08-31T16:01:00Z,11,NA,NA,NA
172066,2017-08-31T16:12:00Z,0,-80.8469,72.1839,B
172066,2017-08-31T16:12:00Z,1,-80.8469,72.1839,B
172066,2017-08-31T16:13:00Z,0,-80.8786,72.1714,A
172066,2017-08-31T16:13:00Z,0,-80.8786,72.1714,A
172066,2017-08-31T16:13:00Z,15,-80.8786,72.1714,A
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,0,NA,NA,NA
172066,2017-08-31T16:28:00Z,1,NA,NA,NA
172066,2017-08-31T16:29:00Z,0,-80.7962,72.1807,1
172066,2017-08-31T16:29:00Z,0,-80.7962,72.1807,1
172066,2017-08-31T16:29:00Z,0,-80.7962,72.1807,1
172066,2017-08-31T16:29:00Z,4,-80.7962,72.1807,1
172066,2017-08-31T16:33:00Z,48,-80.8705,72.1964,GPS
172066,2017-08-31T17:21:00Z,12,-80.8609,72.1959,GPS
172066,2017-08-31T17:33:00Z,27,-80.8813,72.1941,GPS
172066,2017-08-31T18:00:00Z,360,-80.8916,72.1948,GPS
172066,2017-09-01T00:00:00Z,3,-80.9078,72.1901,GPS
172066,2017-09-01T00:03:00Z,0,-80.874,72.1889,3
172066,2017-09-01T00:03:00Z,0,-80.874,72.1889,3
172066,2017-09-01T00:03:00Z,0,-80.874,72.1889,3
172066,2017-09-01T00:03:00Z,0,-80.874,72.1889,3
172066,2017-09-01T00:03:00Z,0,-80.874,72.1889,3
172066,2017-09-01T00:03:00Z,2,-80.874,72.1889,3
172066,2017-09-01T00:05:00Z,6,-80.8736,72.1889,B
172066,2017-09-01T00:11:00Z,8,-80.9234,72.1927,GPS
172066,2017-09-01T00:19:00Z,0,-80.9406,72.1835,A
172066,2017-09-01T00:19:00Z,0,-80.9406,72.1835,A
172066,2017-09-01T00:19:00Z,1,-80.9406,72.1835,A
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,0,NA,NA,NA
172066,2017-09-01T00:20:00Z,6,NA,NA,NA
172066,2017-09-01T00:26:00Z,0,-80.9316,72.1826,1
172066,2017-09-01T00:26:00Z,0,-80.9316,72.1826,1
172066,2017-09-01T00:26:00Z,0,-80.9316,72.1826,1
172066,2017-09-01T00:26:00Z,0,-80.9316,72.1826,1
172066,2017-09-01T00:26:00Z,0,-80.9316,72.1826,1
172066,2017-09-01T00:26:00Z,6,-80.9316,72.1826,1
172066,2017-09-01T00:32:00Z,15,-80.9411,72.1834,B
172066,2017-09-01T00:47:00Z,0,-80.9256,72.1688,A
172066,2017-09-01T00:47:00Z,0,-80.9256,72.1688,A
172066,2017-09-01T00:47:00Z,2,-80.9256,72.1688,A
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,0,NA,NA,NA
172066,2017-09-01T00:49:00Z,32,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,0,NA,NA,NA
172066,2017-09-01T01:21:00Z,15,NA,NA,NA
172066,2017-09-01T01:36:00Z,0,-80.8921,72.1917,A
172066,2017-09-01T01:36:00Z,0,-80.8921,72.1917,A
172066,2017-09-01T01:36:00Z,0,-80.8921,72.1917,A
172066,2017-09-01T01:36:00Z,9,-80.9257,72.194,GPS
172066,2017-09-01T01:45:00Z,0,-80.8944,72.1834,1
172066,2017-09-01T01:45:00Z,0,-80.8944,72.1834,1
172066,2017-09-01T01:45:00Z,0,-80.8944,72.1834,1
172066,2017-09-01T01:45:00Z,8,-80.8944,72.1834,1
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,0,NA,NA,NA
172066,2017-09-01T01:53:00Z,7,NA,NA,NA
172066,2017-09-01T02:00:00Z,9,-80.9023,72.1914,GPS
172066,2017-09-01T02:09:00Z,0,-80.9521,72.1848,A
172066,2017-09-01T02:09:00Z,0,-80.9521,72.1848,A
172066,2017-09-01T02:09:00Z,1,-80.9521,72.1848,A
172066,2017-09-01T02:10:00Z,14,-80.8981,72.1915,GPS
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
172066,2017-09-01T02:24:00Z,0,NA,NA,NA
